00375021-v	rebus	7
00401783-n	hiburan	7
00429048-n	hiburan	7
00464894-n	golf	7
00488187-a	unik	7
00521209-n	pameran	7
00654885-n	layanan	7
00667822-a	sedang	7
00770480-a	langsung	7
00901060-a	utama	7
00908492-n	kreasi	7
00920336-v	melihat	7
00927017-a	ada	7
01067694-a	segar	7
01114458-n	ritel	7
01156834-v	gunakan	7
01209576-n	layanan	7
01211296-a	lanjut	7
01386883-a	besar	7
01409581-a	sebagai	7
01622505-a	terbuka	7
01640850-a	baru	7
01646941-a	muda	7
01688757-a	biasa	7
01727926-a	dahulu	7
01729566-a	lama	7
01733477-v	mengadakan	7
01779428-a	diri	7
01849221-v	datanglah	7
01862697-a	saja	7
02016523-v	memasuki	7
02137132-v	menampilkan	7
02203362-v	memiliki	7
02248693-a	etnik	7
02349604-a	bawah	7
02468635-a	khas	7
02472223-v	terdaftar	7
02576489-a	kayu	7
02620587-v	menjadi	7
02679227-v	mulai	7
02718497-a	elektronik	7
02870092-n	buku	7
02993546-n	pusat	7
03001627-n	kursi	7
03405725-n	perabot	7
03544360-n	rumah	7
04081281-n	resto	7
04728068-n	berkualitas	7
05560787-n	kaki	7
05563770-n	tangan	7
05697135-n	ketentuan	7
05805012-n	mengetahui	7
05982152-n	tujuan	7
05984584-n	pengalaman	7
06021499-n	statistik	7
06333653-n	bernama	7
06762711-n	ulasan	7
06998748-n	grafik	7
07164546-n	menawarkan	7
07450651-n	perayaan	7
07521039-n	penghargaan	7
07719616-n	tauge	7
07881800-n	minuman	7
08168978-n	negeri	7
08172877-n	asia	7
08223802-n	masyarakat	7
08276720-n	sekolah	7
08399586-n	jenis	7
08523483-n	jantung	7
08565506-n	surga	7
08615374-n	taman	7
08646902-n	pemandangan	7
08652970-n	tempat	7
09407043-n	santai	7
09686401-n	eurasia	7
12212361-n	sayuran	7
13134947-n	buah	7
13754293-n	tambah	7
14580897-n	bahan	7
14868243-n	isi	7
15173479-n	kalender	7
15227846-n	jam	7
90000299-n	nonya	7
90000305-n	laksa	7
90000310-n	bihun	7
90000312-n	sambal	7
00027384-r	namun	8
00048858-a	tambahan	8
00074095-r	yang lalu	8
00081486-r	setiap hari	8
00082308-r	di sana	8
00142191-v	bentuk	8
00167829-a	menarik	8
00172710-n	cara	8
00381097-a	merah	8
00615757-a	masak	8
00890590-v	memastikan	8
01083157-a	penuh	8
01103614-n	publikasi	8
01104026-a	unik	8
01122149-n	perbelanjaan	8
01148283-a	meriah	8
01195299-v	mencoba	8
01375831-a	terkemuka	8
01411451-a	mungkin	8
01496976-a	berarti	8
01535709-a	modern	8
01552885-a	beberapa	8
01567862-a	nasional	8
01568375-a	internasional	8
01593649-a	yang biasa	8
01652902-a	buka	8
02024928-a	mewah	8
02071420-a	sama seperti	8
02125409-a	penduduk	8
02214736-a	hanya satu	8
02238085-v	mendapat	8
02267308-a	sebagian	8
02267686-a	manapun	8
02284578-a	tertulis	8
02388921-a	di rumah	8
02395003-n	babi	8
02415390-a	kental	8
02446651-a	empuk	8
02530167-v	coba	8
02542280-v	turut	8
02578510-v	rayakan	8
02608347-v	mulai	8
02621395-v	merupakan	8
02626604-v	berubah menjadi	8
02789487-n	bar	8
02794670-a	sendiri	8
02796995-n	bar	8
02887899-a	laut	8
02936020-a	sebagai	8
02972194-a	indonesia	8
03748886-n	produk	8
03965456-n	pusat	8
06518719-n	tiket	8
07165086-n	penawaran	8
07309599-n	kali	8
07375405-n	paduan	8
07569106-n	tepung	8
07573696-n	hidangan	8
07575076-n	makan siang	8
07644967-n	daging ayam	8
07663592-n	daging sapi	8
07721456-n	cabe	8
08561081-n	utara	8
08561583-n	selatan	8
08588152-n	isi	8
08731148-n	hong kong	8
08921850-n	jepang	8
09319456-n	pulau	8
09366762-n	alam	8
09972157-n	desainer	8
10628644-n	sultan	8
13131883-n	daun	8
13136556-n	kacang	8
13275288-n	biaya	8
15120050-n	saat ini	8
15122231-n	waktu	8
15161631-n	hari besar	8
15205532-n	abad	8
15206296-n	bulan	8
90000014-n	chilli crab	8
90000016-n	china singapura	8
90000033-n	food centre	8
90000043-n	holland road shopping centre	8
90000097-n	singapore river	8
90000109-n	telok blangah hill park	8
90000142-n	ketika anda	8
90000197-n	maxwell road hawker centre	8
90000199-n	you tiao	8
90000202-n	grand prix season singapore	8
90000224-n	kampong glam	8
90000309-n	thosai	8
90000333-n	nasi padang	8
00024509-r	segala	9
00043003-r	jadi	9
00173761-n	cara	9
00306314-a	mampu	9
00486990-a	sering	9
00635955-a	kosmopolitan	9
00745499-v	memesan	9
00951831-a	dalam	9
00991838-a	lemak	9
01104026-a	khusus	9
01167981-v	bersantap	9
01180351-v	menyediakan	9
01410363-a	lain	9
01494273-a	musim	9
01495912-a	terbesar	9
01580050-a	wajib	9
01640207-v	cipta	9
01664172-v	buat	9
01676517-a	sangat	9
01678729-a	istimewa	9
01712704-v	lakukan	9
01825237-v	ingin	9
01846413-a	ada	9
02070030-a	lain	9
02128066-v	menemukan	9
02128286-v	menyaksikan	9
02129165-n	singa	9
02203362-v	mempunyai	9
02297948-v	menawarkan	9
02665124-v	menjadi	9
02690708-v	berada	9
02871858-a	kawasan	9
02907656-a	olahraga	9
03154886-a	mencari	9
05714466-n	parfum	9
05820620-n	misal	9
06338908-n	nama	9
06930427-n	kanton	9
07844042-n	susu	9
08616311-n	rute	9
09684609-n	hindu	9
12901264-n	cabai	9
15159819-n	tanggal	9
90000127-n	east coast park	9
90000134-n	great singapore sale	9
90000141-n	joo chiat road	9
90000149-n	new majestic hotel	9
90000194-n	east coast road	9
00028270-n	waktu	10
00071165-r	di sekitar	10
00103087-r	sepanjang	10
00161243-n	pilihan	10
00207366-r	hari ini	10
00393105-a	putih	10
00428270-n	tari	10
00643250-a	kreatif	10
00807941-v	selain	10
00951831-a	di dalam	10
00965606-a	terkenal	10
00975487-a	bergaya	10
01192510-v	menikmati	10
01498084-a	tanpa	10
01552885-a	sedikit	10
01616157-a	sendiri	10
01769378-a	pribadi	10
01826498-v	lebih suka	10
02156225-v	dapat melihat	10
02191546-v	rasa	10
02238085-v	mendapatkan	10
02620587-v	merupakan	10
02629793-v	mencakup	10
02630871-v	memiliki	10
02776631-n	toko roti	10
02874086-n	kedai	10
02879309-n	butik	10
02920121-a	sejarah	10
02931417-n	klub	10
04524313-n	kendaraan	10
05715283-n	rasa	10
05758059-n	pengalaman	10
06333653-n	nama	10
06410904-n	buku	10
06497233-n	menu	10
07285403-n	pengalaman	10
07578879-n	mencicipi	10
07622708-n	kue	10
07671459-n	iga babi	10
07698915-n	pasta	10
07809096-n	bahan	10
07947255-n	orang	10
08544813-n	negeri	10
08616311-n	jalanan	10
08622950-n	lokasi	10
08801678-n	italia	10
08963369-n	malaysia	10
09207288-n	asia	10
09316454-n	pulau	10
09426788-n	laut	10
10199489-n	imigran	10
12434775-n	bawang putih	10
13846199-n	yang pertama	10
15170504-n	akhir pekan	10
15182319-n	tahun baru	10
15236859-n	musim gugur	10
90000091-n	setelah anda	10
90000207-n	wisma atria	10
90000217-n	marina bay	10
90000301-n	hokkian	10
90000317-n	rojak	10
00020759-r	jangan	11
00029367-r	bahkan	11
00069164-r	sepanjang	11
00144722-r	pasti	11
00325328-v	digoreng	11
00430606-n	permainan	11
00444519-a	dekat	11
00520214-a	lengkap	11
00618878-v	kenal	11
00890590-v	pastikan	11
00920336-v	mengetahui	11
00951163-a	luar	11
01168468-v	santap	11
01605327-a	selatan	11
01678729-a	khas	11
01807219-a	menyenangkan	11
02067719-a	berbeda	11
02150510-v	menyaksikan	11
02204692-v	memiliki	11
02296726-v	menawarkan	11
02530167-v	cobalah	11
02924116-n	bis	11
03560161-n	patung	11
04299215-n	gerai	11
06599788-n	hal	11
07787715-n	kepiting	11
07840672-n	santan	11
08223802-n	komunitas	11
08997801-n	singapore	11
09275473-n	eropa	11
09385911-n	bagian	11
10307234-n	warga	11
11252222-n	raffles	11
m	video/cd-rom	11
00017445-r	bahkan	12
00031304-r	masih	12
00183053-a	ada	12
00225971-r	kecil	12
00246754-n	panggang	12
00298161-n	wisata	12
00498387-r	di antara	12
00514884-a	semua	12
01037885-a	internasional	12
01375831-a	ternama	12
01382086-a	besar	12
01403760-a	tidak sah	12
01664172-v	masak	12
01815838-a	terkenal	12
01820302-v	menikmati	12
01839690-v	datang dari	12
02123475-a	pilihan	12
02129289-v	melihat	12
02616386-v	adalah	12
02630189-v	memiliki	12
02699497-v	merupakan	12
02743547-n	seni	12
02935658-n	kafe	12
04930632-n	gaya hidup	12
06514093-n	sejarah	12
06532330-n	hukum	12
06748466-n	acara	12
06930093-n	mandarin	12
07560652-n	makanan dan minuman	12
07580253-n	khas	12
07628870-n	kue	12
07644382-n	ayam	12
07668702-n	daging babi	12
07804323-n	beras	12
07929519-n	kopi	12
08497294-n	kawasan	12
08665504-n	kota	12
09308398-n	es	12
15157225-n	hari	12
90000005-n	audi fashion festival	12
90000006-n	ayam buah keluak	12
90000049-n	kaum peranakan	12
90000135-n	hainanese chicken rice	12
90000156-n	sang nila utama	12
90000180-n	imperial treasure cantonese cuisine	12
90000181-n	india utara	12
90000212-n	singapore sling	12
90000302-n	hainan	12
00004722-r	hanya	13
00009966-r	silakan	13
00295701-n	perjalanan	13
00624026-a	banyak	13
01642245-a	baru	13
01820302-v	nikmati	13
01863680-a	termasuk	13
01932973-a	ada	13
02005948-v	datang	13
02208265-v	membeli	13
02302822-a	pasti	13
02728440-n	pakaian	13
02930766-n	taksi	13
02968525-a	asia	13
04463510-n	jalan	13
05840650-n	variasi	13
06770875-n	syarat	13
07557434-n	masakan	13
07724943-n	kacang	13
15209413-n	bulan	13
90000306-n	pongal	13
00220600-a	pemandangan	14
01104026-a	khas	14
01553629-a	banyak	14
01987545-n	udang	14
02016523-v	ke dalam	14
02707659-a	kuliner	14
02734725-n	arsitektur	14
05840188-n	jenis	14
06492939-n	menu	14
06929742-n	bahasa mandarin	14
07809096-n	bumbu	14
07933274-n	teh	14
08559508-n	rumah	14
08588294-n	di dalam	14
08613593-n	di luar	14
08871007-n	inggris	14
15262921-n	hari ini	14
90000175-n	data statistik	14
90000188-n	saat anda	14
01115635-a	otentik	15
01376522-a	terkenal	15
01595312-a	biasa	15
01642477-a	baru	15
02126430-a	terletak	15
02244956-v	menjual	15
02538050-a	musik	15
02874086-n	gerai	15
03838535-n	karya	15
07485916-n	selera	15
07699584-n	mi	15
09622302-n	pecinta	15
15208540-n	hari	15
90000032-n	fish head curry	15
90000215-n	singapore tourism board	15
00235435-n	mulai	16
00882702-n	rasa	16
00882948-v	direkomendasikan	16
00887719-a	ingin	16
01014251-a	antara	16
01969150-a	setiap tahun	16
02161432-a	penting	16
02343517-a	terbaik	16
02397496-a	pedas	16
02629535-v	mempunyai	16
02869563-a	melihat	16
02935658-n	kedai kopi	16
05181754-n	hak	16
06635509-n	bahan	16
07571547-n	dim sum	16
07840804-n	telur	16
08514034-n	pusat	16
08524735-n	kota	16
15155220-n	hari	16
90000041-n	hakka yong tau foo	16
00668366-a	terbaru	17
01072949-v	mainkanlah	17
01084900-a	penuh	17
01190948-v	menikmati	17
02052333-a	kota	17
03141609-a	kaum	17
04799133-n	etnis	17
06788785-n	resep	17
08997801-n	singapura	17
01101391-a	umum	18
01158872-v	menggunakan	18
01180351-v	menyajikan	18
01180351-v	sajikan	18
01472628-a	utama	18
01837744-a	tepat	18
02743214-v	berasal dari	18
05840650-n	versi	18
08462320-n	data	18
15208333-n	hari	18
90000063-n	makanan india	18
90000210-n	joo chiat	18
90000223-n	india selatan	18
90000225-n	makansutra singapore	18
90000331-n	nasi lemak	18
01635146-a	terdiri	19
02065665-a	aneka	19
02395406-n	babi	19
07583197-n	sup	19
07942152-n	kalangan	19
14411884-n	mode	19
00080039-r	di bawah	20
01567694-a	seluruh dunia	20
01816376-a	favorit	20
02714974-v	penuh dengan	20
06947032-n	bahasa inggris	20
07823951-n	kari	20
90000178-n	east coast	20
90000179-n	five star hainanese chicken rice	20
90000195-n	festival tengah musim gugur	20
90000219-n	sang buddha	20
06619065-n	pertunjukan	21
07679356-n	roti	21
07829412-n	saus	21
07942152-n	orang	21
00004722-r	sedangkan	22
00227507-a	terbaik	22
00624026-a	besar	22
00927017-a	yang ada	22
01166351-v	makan	22
01233156-n	kunjungi	22
06845599-n	merek	22
08399818-n	pilihan	22
08462320-n	informasi	22
10757193-n	pengunjung	22
00183053-a	tersedia	23
01122601-n	belanja	23
01862697-a	hanya	23
01106405-a	lokal	24
02627363-v	menjadi	24
02931826-a	malam	24
07557434-n	makanan	24
07565259-n	makanan	24
02126430-a	berlokasi	25
02991122-a	seni	25
02070342-a	lain	26
07644967-n	ayam	26
07861813-n	nasi ayam	26
00024073-r	tak	27
00027258-r	apapun	27
00617422-a	goreng	27
02006834-v	sampai	27
07498210-n	citarasa	28
07942152-n	umat	28
00164751-r	jika	29
00947128-n	penggunaan	29
03076708-n	barang	29
00073897-r	sebagian besar	30
03365991-n	lantai	30
07649854-n	daging	30
90000208-n	yong tau foo	30
90000228-n	orchard road	30
07565259-n	hidangan	31
00047534-r	dan juga	32
01551633-a	banyak	32
08997487-n	singapore	32
03542333-n	hotel	33
07775375-n	ikan	33
00080169-r	di atas	34
13774404-n	yang banyak	34
00013887-a	banyak	35
00988028-v	merupakan	35
03083069-a	melayu	35
15201505-n	tahun	35
00024587-r	tidak	36
00111609-r	paling	36
08620061-n	tempat	36
09532214-n	buddha	36
90000229-n	food in translation	36
00611047-a	tradisional	37
03965456-n	mal	38
06359193-n	situs	38
04407435-n	kuil	39
00342812-v	terdapat	40
02633356-v	terdiri dari	40
01568684-a	dunia	41
01815838-a	populer	41
00099712-r	lebih	42
07804323-n	nasi	42
90000230-n	makanan khas singapura	42
90000298-n	peranakan	42
06904171-n	bahasa	43
08664443-n	tempat	44
02872501-a	budaya	46
00099341-r	lebih	48
07557434-n	hidangan	48
08489497-n	tempat ini	48
15203791-n	tahun	49
00024073-r	tidak	53
02069355-a	lain	53
00031899-r	sangat	55
08900535-n	india	60
04202417-n	toko	61
07555863-n	makanan	74
08723006-n	china	75
02604760-v	adalah	78
08489497-n	di sini	78
04081281-n	restoran	85
00108479-r	di sini	92
00047534-r	juga	193
90000201-n	di singapura	200
08997487-n	singapura	283
