#synset	COW
02636810-v	进入
01227675-v	进入
05176188-n	进入权
02249147-v	进入系统
05176188-n	进入许可
05176188-n	进入资格
00787307-n	进军
02671988-n	进出路
14005728-n	进动
13464820-n	进化
13477023-n	进化
03000725-a	进化+的
13912424-n	进化分枝图
02346136-v	进口
03290771-n	进口
13379264-n	进口信贷
13317858-n	进口税
03564667-n	进口货
08493961-n	进场航线
13321230-n	进坞费
00249501-n	进展
07000065-n	进展图表
05910940-n	进度表
00972621-n	进攻
00980038-n	进攻
01118449-v	进攻
01119169-v	进攻
01120069-v	进攻
00457723-n	进攻
01167981-v	进正餐
00249501-n	进步
01992503-v	进步
01876006-a	进步+的
03103932-a	进步的
00001740-v	进气
02689961-n	进气口
02689961-n	进气孔
03572832-n	进气总管
03576779-n	进气歧管
03576955-n	进气阀
02561391-a	进深+的
02459799-v	进狗窝
00187337-n	进球
02023851-v	进蜂巢
01995549-v	进行
02372605-v	进行
02375131-v	进行
02600082-v	进行
02617798-v	进行
00343898-v	进行
02684924-v	进行下去
00666784-a	进行中的
00380424-v	进行变换
02532595-v	进行实验
14161795-n	进行性假肥大性肌营养不良
14089719-n	进行性痘疹
02375748-v	进行政治活动
13805734-n	进行时
13805336-n	进行时态
13805734-n	进行时态
07058296-n	进行曲
01941838-v	进行目视地面飞行
02029492-v	进行群射
02728784-v	进行贸易
13305262-n	进货价格
02323604-v	进货过多
02251576-a	进退两难+的
05686086-n	进退两难的境地
05686086-n	进退两难的局面
02689961-n	进风口
14055623-n	进食障碍
01167981-v	进餐
15245990-n	进餐时间
15165637-n	进餐时间
00442361-a	远+的
00778680-a	远侧的
00413432-a	远古+的
08495420-n	远地点
02633696-a	远地点+的
08409130-n	远征队
12705013-n	远志
12704844-n	远志属
12704636-n	远志科
08495617-n	远拱点
08495908-n	远日点
03688316-n	远景
08496199-n	远月点
13423007-n	远期汇票
08496095-n	远木星点
02890216-a	远洋+的
00442361-a	远离
00811375-v	远离
02655698-v	远离
02683127-v	远离
07505871-n	远离
00949548-a	远离中心+的
02744820-v	远离干扰
02744820-v	远离麻烦
00440845-r	远程+地
13468542-n	远程信息处理
13468542-n	远程处理
03261263-n	远程警戒雷达
00790703-v	远程通信
00778363-a	远端的
02570183-a	远见卓识+的
14554011-n	远视
02157399-a	远视+的
02157747-a	远视+的
14554011-n	远视眼
02157399-a	远视眼+的
01920932-v	远足
00440845-r	远距离+地
00002312-a	远轴+的
00440845-r	远远+地
02081795-v	远远超过
00445548-a	远隔+的
02543181-v	违反
02661252-v	违反
02567147-v	违反
00770543-n	违反
00770270-n	违反
02668523-v	违反
02378851-v	违反
02543181-v	违反
13960464-n	违反事实
01944904-a	违反直觉的
01401854-a	违反规则+的
01961410-a	违反道德标准的
02543181-v	违命
02543181-v	违抗
00737188-n	违法
02566528-v	违法
02565687-v	违法
01403760-a	违法+的
01401854-a	违法+的
00768203-n	违法殴打
01961410-a	违法的
02567147-v	违犯
03096273-n	违禁品
00800242-v	违约
13300555-n	违约金
02567147-v	违背
00770543-n	违规
02622234-v	连
14614378-n	连二次硝酸
14614490-n	连二磷酸
13736550-n	连分数
14770248-n	连叠氮化物
02112891-a	连名签署+的
02181174-v	连响
00387983-r	连奏+地
00390445-n	连字术
03719743-n	连披肩之头纱
03719560-n	连披肩之头纱
02733213-n	连拱柱廊
03775071-n	连指手套
02389592-v	连接
14420954-n	连接
14419164-n	连接
13911151-n	连接
02622234-v	连接
02389346-v	连接
02354287-v	连接
00713167-v	连接
00316989-n	连接
03605915-n	连接
01354673-v	连接
02568884-a	连接+的
00566342-a	连接+的
02381089-a	连接+的
01973311-a	连接+的
02984491-a	连接+的
13799967-n	连接关系
03119510-n	连接器
03665232-n	连接带
13129165-n	连接或支撑部分
03091374-n	连接物
03605915-n	连接物
03673971-n	连接物
13870805-n	连接物
03533654-n	连接装置
03091044-n	连杆
03356279-n	连枷
01314208-v	连根挖
02861022-n	连橇
07003352-n	连环漫画
13174206-n	连珠蕨属
12539074-n	连理草
13425245-n	连生
00396325-v	连生
13449714-n	连着
02677332-v	连累
13793504-n	连累
14420954-n	连结
01354673-v	连结
02389346-v	连结
02622234-v	连结
02622969-v	连结
03605915-n	连结
03673971-n	连结
05763916-n	连结
13791389-n	连结
13792692-n	连结
13793127-n	连结
14419164-n	连结
14419737-n	连结
00713167-v	连结
03091374-n	连结物
03466947-n	连结环
03091374-n	连结者
02612234-v	连续
02704928-v	连续
00594413-a	连续+的
02380358-a	连续+的
02797021-a	连续+的
00595147-a	连续24小时+的
01969606-a	连续三年的
00595147-a	连续不停+的
00594413-a	连续不断+的
14422035-n	连续性
02810782-n	连续重击杵
02112891-a	连署+的
02465145-v	连署保证
14615400-n	连苯三酚
03236735-n	连衣裙
03688707-n	连衫裤
14420780-n	连贯
14422035-n	连贯的整体
14096123-n	连贯表意不能
03605598-n	连身衣
06593803-n	连载
03091223-n	连通房
02456530-a	连遭打击+的
13792579-n	连锁
03001115-n	连锁商店
03001115-n	连锁店
08057816-n	连锁店
08061609-n	连锁服装店
01901186-a	迟+的
14532659-n	迟发型变应性
01066163-n	迟延
02725460-v	迟早有用
01901186-a	迟来+的
02640226-v	迟滞
02740204-v	迟疑
04645943-n	迟疑
02058756-v	迟缓
02752567-v	迟缓
00440579-a	迟缓+的
14014621-n	迟钝
00389299-r	迟钝+地
00388590-r	迟钝+地
02107634-a	迟钝+的
00421978-r	迟钝+的
00439905-a	迟钝+的
00440292-a	迟钝+的
00440579-a	迟钝+的
00800597-a	迟钝+的
14391319-n	迟钝性抑郁症
02690613-a	迦勒底人+的
03104740-a	迦太基+的
03104740-a	迦太基人+的
03104740-a	迦太基语+的
02476074-n	迩人属
03206282-n	迪厅
13698445-n	迪拉姆
03206282-n	迪斯科
03206282-n	迪斯科舞厅
03017659-a	迪普利翁门+的
03178674-n	迪林格手枪
02504562-v	迫
00811248-a	迫不及待地期望+的
02581073-v	迫使
02635547-v	迫使
02504562-v	迫使
02506546-v	迫使
02505358-v	迫使
02506181-v	迫使
00003662-v	迫使屈服
02403408-v	迫使离开
00003662-v	迫使离开
00003662-v	迫使让步
03786715-n	迫击炮
02749292-n	迫击炮装甲车
14030820-n	迫切
14451349-n	迫切
00430706-r	迫切+地
00448314-a	迫切+的
14541247-n	迫切的危机
02629111-v	迫切需要
00420477-n	迫害
02585489-v	迫害
02500619-v	迫害
02726884-v	迫近
02054703-v	迫近
13503908-n	迭代
02688794-v	迭盖
02593124-a	述意的
02115430-v	迷乱
02162434-v	迷乱
14415898-n	迷乱
00439550-r	迷人+地
02097480-a	迷人+的
03009633-n	迷人的好运
01806505-v	迷住
02586458-v	迷住
02647311-v	迷住
02113712-n	迷你型贵宾犬
03770439-n	迷你短裙
03770439-n	迷你裙
03603958-n	迷信
00780575-v	迷失方向
03733281-n	迷宫
02178628-a	迷宫+的
02947928-a	迷宫+的
00403819-a	迷幻+的
03479647-n	迷幻剂
00403819-a	迷幻般+的
02675657-n	迷幻药
02944579-n	迷彩服
05684561-n	迷惑
01806505-v	迷惑
02586458-v	迷惑
02772202-v	迷惑
01450969-a	迷惑+的
01765926-a	迷惑+的
00435492-a	迷惑+的
01937390-a	迷惑人+的
14025993-n	迷睡
02772202-v	迷糊
00436544-a	迷茫的
02822055-a	迷走神经+的
00780575-v	迷路
02947928-a	迷路+的
14348757-n	迷路炎
12864160-n	迷迭香
12864038-n	迷迭香属
02178628-a	迷阵似+的
02068413-v	迸出
02001858-v	追
02000868-v	追
01998793-v	追上
02018372-v	追上
02021532-v	追上
02049696-v	追上并超过
13325722-n	追加旅费
13292989-n	追加酬金
02372161-v	追名逐利
00413086-n	追名逐利主义
01998982-v	追平
00607780-v	追忆
00696414-v	追忆
03152874-a	追捕+的
02530167-v	追求
02534492-v	追求
02535093-v	追求
05770391-n	追求
07188685-n	追求
00373862-n	追求个人满足
00413086-n	追求名利
14039310-n	追求物质享受
02577907-a	追求物质利益+的
00696414-v	追溯
02751451-v	追溯
02156063-v	追溯
02723951-v	追溯到
00452293-n	追猎
02003601-v	追猎
05800611-n	追究
00785962-v	追究
02604480-n	追船鱼
02579091-n	追船鱼
02004227-v	追获
02001858-v	追赶
05770391-n	追赶
02000868-v	追赶
02000868-v	追踪
02001858-v	追踪
02156063-v	追踪
02197629-v	追踪
05826914-n	追踪
02001699-v	追踪
02003601-v	追踪
02001858-v	追逐
02000868-v	追逐
02098918-a	追逐私利+的
00788057-v	追问
00786816-v	追问
02638845-v	追随
00404202-a	退了色+的
13954118-n	退休
00212205-n	退休
02379753-v	退休
02382367-v	退休
00035368-a	退休+的
13360103-n	退休基金
13384341-n	退休金
13360103-n	退休金基金
02379198-v	退位
02380760-v	退位
01997376-v	退出
02015598-v	退出
02379198-v	退出
02380980-v	退出
02382938-v	退出
01083044-v	退出
00384933-n	退出
02015168-v	退出
00798402-v	退出合同
01994846-v	退化
13460299-n	退化
13523983-n	退化
14440875-n	退化
14561618-n	退化
13464204-n	退化
13502397-n	退化
01994442-v	退却
02009347-v	退却
02061069-v	退却
02380980-v	退却
02078294-v	退回
02015598-v	退场
02010400-v	退场
02972533-n	退壳器
02382938-v	退学
02010400-v	退席
00035368-a	退役+的
15181282-n	退房时间
02284951-v	退款
13282161-n	退款
01972131-v	退步
00402951-n	退火
00402951-n	退火处理
02723595-n	退烧药
01170136-a	退热+的
02674912-n	退热冰
00664285-n	退热法
02723595-n	退热药
02723595-n	退热药剂
13460991-n	退磁
06548671-n	退税申请
02061069-v	退缩
02063771-v	退缩
02061366-v	退缩
13548931-n	退行作用
14369194-n	退行发育
02621246-a	退行发育术+的
13548931-n	退行机制
01997680-v	退让
13290002-n	退还金
01994442-v	退避
00799383-v	退避
02092476-v	退避
02284951-v	退钱
02200686-v	送
01951480-v	送
03558841-n	送冰马车
00053097-n	送别
02822472-a	送别+的
03764822-n	送奶车
03765467-n	送奶车
02201855-v	送掉
02606762-a	送气+的
07116758-n	送气发辅音
07116869-n	送气发音
03505015-n	送水渠
02164288-v	送秋波
02133653-a	送秋波+的
02200686-v	送给
00089351-n	送还
02078294-v	送还
02310007-v	送还
02690270-n	送风管
02539359-a	适于佩戴+的
02096923-a	适于保险+的
01166413-a	适于健康+的
02804905-a	适于吸+的
02587083-a	适于引用+的
02590614-a	适于掘土+的
02590614-a	适于掘地+的
02539359-a	适于穿着+的
01865807-a	适于耕种+的
14547036-n	适于航海
02087956-a	适于航海+的
02590519-a	适于行走+的
02019805-a	适于跳舞+的
00797113-a	适于饮用+的
13795180-n	适切
00421098-r	适切+地
02396578-a	适口+的
02735282-v	适合
02748627-v	适合
02735753-v	适合
02724258-v	适合
02699941-v	适合
02669789-v	适合
02659763-v	适合
02657219-v	适合
02737724-v	适合
02702830-v	适合
00150287-v	适合
00577122-a	适合+的
01878466-a	适合+的
02699941-v	适合于
01027832-a	适合于一切电压+的
02896383-a	适合于雕塑+的
02096923-a	适合保险+的
01963294-a	适合出租的
00791044-a	适合当奴隶+的
00791044-a	适合服侍人+的
02668170-v	适合要求
02019805-a	适合跳舞+的
02667900-v	适宜
02724258-v	适宜
02753255-v	适宜移种
02088198-a	适宜航空+的
02724258-v	适应
02658570-v	适应
02699941-v	适应
07369604-n	适应
13427078-n	适应
02702830-v	适应
02571768-v	适应
00150287-v	适应
00351420-a	适应不良+的
00150287-v	适应于
02003023-a	适应各种气候+的
03139585-a	适应性调节+的
00412993-v	适应新环境
13424643-n	适应气候
02678897-n	适应物
13424643-n	适应环境
02737724-v	适应环境
05755486-n	适应论
00398204-r	适度+地
02402078-a	适度+的
02648502-v	适当
02735282-v	适当
02737724-v	适当
13795180-n	适当
00369718-r	适当+地
00376266-r	适当+地
00051045-a	适当+的
00134701-a	适当+的
01975448-a	适当+的
01975833-a	适当+的
02368247-a	适当干+的
15245515-n	适当时机
00421098-r	适当的
13947867-n	适当的场合
13284356-n	适当的报酬
02561332-v	适用
02648502-v	适用
02676789-v	适用
02707429-v	适用
02676789-v	适用于
01966740-a	适用于一切的
02754197-a	适用于律师+的
02616071-a	适用于神+的
13795180-n	适用性
14547188-n	适航
14547188-n	适航性
14547036-n	适航行
02678897-n	适配器
02062133-a	适销+的
14564165-n	适销性
02075462-v	逃
00373855-r	逃不掉+地
02075462-v	逃之夭夭
02075049-v	逃亡
02073714-v	逃亡
02074093-v	逃匿
09755241-n	逃匿者
02573853-v	逃单
02614023-v	逃学
02074677-v	逃生
02573853-v	逃税
02056300-v	逃窜
00058743-n	逃脱
02074677-v	逃脱
02075049-v	逃脱
02599004-v	逃脱
02074377-v	逃脱
02074093-v	逃赌债
02075462-v	逃走
02075764-v	逃走
02073714-v	逃走
02010698-v	逃走
02075049-v	逃走
02074677-v	逃跑
02075049-v	逃跑
02075462-v	逃跑
00385266-n	逃跑
00427558-v	逃跑
01062114-a	逃跑了的
15283554-n	逃逸速度
02074377-v	逃避
02463704-v	逃避
02073545-v	逃避
02228268-v	逃避
00429440-n	逃避主义
02572792-v	逃避付钱给
00429440-n	逃避现实
01596674-a	逆向+的
02382762-a	逆向+的
14409489-n	逆境
14475661-n	逆境
14476852-n	逆境
14448200-n	逆境
06812794-n	逆对数
13396276-n	逆差
02071294-n	逆戟鲸
02629942-a	逆旋风+的
00442057-a	逆时针+的
00442057-a	逆时针方向+的
00442057-a	逆时钟方向+的
14336004-n	逆流的过程
02103021-v	逆流而上
02494401-a	逆流而上+的
01995097-v	逆行
01994960-v	逆行
00346693-n	逆转
00799798-v	逆转
07475870-n	逆转
14984799-n	逆转录酶
00674607-v	选
02462386-v	选举
02462580-v	选举
02400760-v	选举
00183505-n	选举
00181781-n	选举
00676864-v	选举
02717538-a	选举+的
02454835-v	选举中获得
10760340-n	选举人
15172882-n	选举日
05186306-n	选举权
00800121-n	选举活动
02400637-v	选出
03616225-n	选分仪
08161068-n	选区
08238156-n	选区选民
06493392-n	选单
00847770-n	选同交配
00679937-v	选定
10439851-n	选手
08399818-n	选择
00674607-v	选择
00676864-v	选择
05790944-n	选择
01382083-v	选择
02342899-a	选择+的
02123475-a	选择+的
06560021-n	选择性抗辩
08161068-n	选民
10760340-n	选民
00847196-a	选派的
13610540-n	选点
13516312-n	选矿
06470922-n	选票
02239098-v	选粹
02326355-v	选购
02466134-v	选购
06591609-n	选集
06612538-n	选集
09796062-n	选集的编者
05790944-n	选项
06493392-n	选项单
01062114-a	逍遥法外的
00363621-a	逍遥自在+的
14058252-n	透不过气
05018103-n	透光率
03631177-n	透孔织品
01949499-n	透孔螺
01949330-n	透孔螺属
01949195-n	透孔螺科
13589003-n	透射
13589003-n	透射作用
13589003-n	透射过程
00429355-a	透彻+的
02312186-v	透支
13327231-n	透支
13377654-n	透支
13377654-n	透支额
00431774-a	透明+的
00432251-a	透明+的
00432626-a	透明+的
02413390-a	透明+的
00432453-a	透明+的
14076809-n	透明样变化
02909053-n	透明玻璃圆顶
02992795-n	透明胶带
02744460-a	透明质+的
03187751-n	透析器
02751787-v	透气
02235842-v	透漏
13534954-n	透过
01227675-v	透过
03656484-n	透镜
03657121-n	透镜盖
14725941-n	透闪石
02296153-v	透露
00933821-v	透露
02143283-v	透露
02508514-a	透露+的
01533659-a	透顶的
02001858-v	逐
02484875-v	逐一射击
00422281-r	逐个地
02501738-v	逐出
00395199-n	逐出
02003359-v	逐出
02401809-v	逐出
02056691-v	逐出
02499312-v	逐出国外
02402112-v	逐出教会
01142804-a	逐步+的
00290302-v	逐步升级
02223858-v	逐步消除
01142804-a	逐渐+的
02683671-v	逐渐停止
00353611-n	逐渐减少
02537841-a	逐渐加快+的
01563147-a	逐渐向外展开的
00372226-n	逐渐增加
02538508-a	逐渐徐缓+的
00342980-v	逐渐显现
00342980-v	逐渐显露
02683671-v	逐渐枯竭
00421691-v	逐渐消失
02325042-v	逐渐灌输
02538508-a	逐渐缓慢+的
00423888-r	逐渐缓慢地
02537351-a	逐渐缩小+的
13523983-n	逐渐过时
12876899-n	逐马
02396796-n	逐鹿
02199590-v	递
02454649-v	递传单
02454548-v	递传单
02043665-v	递传单
02537351-a	递减+的
02486046-a	递减+的
02296615-v	递呈
02230772-v	递给
01438304-v	递送
09387222-n	途径
00415676-n	途径
02671062-n	途径
08616311-n	途径
00859758-v	逗乐
01265308-a	逗人发笑+的
01265308-a	逗人笑+的
02873654-a	逗人笑+的
01803641-v	逗弄
00850501-v	逗弄
00425905-n	逗弄
02637202-v	逗留
14010927-n	逗留
02731242-v	逗留
02731024-v	逗留
02727462-v	逗留
02709422-v	逗留
02639075-v	逗留
02011560-v	逗留
02009200-v	逗留
01857392-v	逗留
02640906-v	逗留
00391989-r	逗留不去地
13459088-n	通便
03650084-n	通便剂
00414518-a	通俗+的
06623614-n	通信
03078287-n	通信系统
06623614-n	通信联系
03077958-n	通信设备
02061846-v	通勤
02744651-v	通向
02686471-v	通向
13441387-n	通大便
02598642-v	通奸
00848466-n	通奸
00961195-a	通奸+的
01550779-a	通奸+的
00006105-r	通常+地
00489108-a	通常+的
01593649-a	通常+的
00783840-a	通常的
15165637-n	通常的进餐时间
02686471-v	通往
02744651-v	通往
01943406-a	通情达理+的
01306645-a	通晓新近发展的
02606762-a	通气+的
02823423-a	通气+的
03368878-n	通气管
02682569-n	通气设备
02690941-n	通气道
03669367-n	通水孔
03650084-n	通泄药
13485968-n	通流电
14411884-n	通用
02697675-n	通用扳手
13590079-n	通用气体常数
00358392-a	通电+的
13485968-n	通电刺激
02484957-v	通电致死
00832778-v	通知
00873682-v	通知
06747670-n	通知
02043665-v	通知
03152480-a	通知+的
13399275-n	通知贷款
02635499-a	通称+的
14852646-n	通经剂
14852646-n	通经药
02527402-a	通缉+的
13382306-n	通融票据
12501035-n	通血图
12501202-n	通血图
06690408-n	通行证
13323749-n	通行费
06623614-n	通讯
00033020-n	通讯
13792842-n	通讯
02956371-a	通讯+的
03077741-n	通讯卫星
06423619-n	通讯录
00033020-n	通讯系统
13372961-n	通货
13548350-n	通货再膨胀
13560738-n	通货滞涨
02802220-a	通货滞胀+的
13459821-n	通货紧缩
13466849-n	通货紧缩
02538803-a	通货紧缩+的
13453737-n	通货膨胀
13498828-n	通货膨胀
02538626-a	通货膨胀+的
02538626-a	通货膨胀倾向+的
02538626-a	通货膨胀引起+的
15279299-n	通货膨胀率
00806502-v	通过
02523351-v	通过
02525044-v	通过
02053490-v	通过
02021921-v	通过
00065575-n	通过
02049963-v	通过
03045457-a	通过听说练习+的
05755007-n	通过听说练习的系统
00804002-v	通过文件认可
00804002-v	通过文件证明
02422409-v	通过海关
07248653-n	通过论证宣传
00381430-r	通过静脉
02693860-n	通道
03152619-n	通道
03290771-n	通道
05248181-n	通道
02694045-n	通道
03372933-n	通量计
13428159-n	通风
02751787-v	通风
02823423-a	通风+的
02508917-a	通风+的
02508766-a	通风+的
02509170-a	通风孔
02690941-n	通风孔
02855089-n	通风机
03041810-n	通风窗
02692787-n	通风竖井
04182514-n	通风道
02072849-v	逝去
00375690-v	速冻
02438730-v	速办
13333047-n	速动资产
14532250-n	速发型变态反应
03406597-n	速尿灵
15264363-n	速度
15282696-n	速度
05058580-n	速度
03140652-n	速度控制
03140652-n	速度控制器
02537841-a	速度渐快+的
01938288-v	速度滑冰
15265331-n	速度稍慢
00977105-a	速成+的
15282696-n	速率
05058580-n	速率
02803389-a	速记+的
02285969-a	速记+的
03622526-n	速调管
09772606-n	造假货的人
11418460-n	造化
11689054-n	造卵器
02583139-v	造反
02583780-v	造反
02919100-a	造反+的
13913566-n	造型
02801641-a	造孢子+的
02694802-v	造小尖塔
01627355-v	造就
13527817-n	造山作用
13527817-n	造山运动
03772269-n	造币厂
02116980-v	造成
02582921-v	造成
02665124-v	造成
01627355-v	造成
02105055-a	造成伤痛+的
13537894-n	造成坑洞
00400278-n	造林
01567888-v	造林于
13492453-n	造血
02739578-a	造血+的
13492453-n	造血作用
02452379-a	逡巡不前的
00375017-r	逢迎+地
00412409-r	逢迎地
01215137-v	逮住
01215137-v	逮捕
09801102-n	逮捕者
06547059-n	逮捕证
07220586-n	逸事
02689529-v	逸出
08462964-n	逸话
00495916-a	逸话+的
05871618-n	逻辑
00363463-r	逻辑上
00363744-r	逻辑上
03687306-n	逻辑元件
13783038-n	逻辑关系
13509042-n	逻辑操作
13783038-n	逻辑联系
13509042-n	逻辑运算
02504562-v	逼
00784598-n	逼勒
02241621-v	逼取
02241767-v	逼取
01939984-a	逼真+的
01941026-a	逼真+的
01941274-a	逼真+的
00407887-a	逼真+的
02019175-v	逼近
02726884-v	逼近
00448314-a	逼近+的
02504562-v	逼迫
02517112-v	逼迫
13300324-n	逾期债款
13324427-n	逾期费
02669081-v	逾越
15195928-n	逾越节
15191401-n	逾越节
02774923-a	逾越节+的
02578894-a	遁世+的
00933821-v	遁道
02023107-v	遇见
02136138-v	遇见
02739480-v	遇见
13958456-n	遍在
02244361-a	遍地车辙+的
02443803-a	遍布于热带+的
00421324-r	遍布地
02689882-v	遍布闪耀
02754855-v	遍散
02510337-v	遏制
02387254-n	道宾马
01548193-a	道德+的
14542579-n	道德危险
06187154-n	道德废弃论
01683908-a	道德沦丧+的
13975988-n	道德败坏
00220956-a	道德败坏+的
02036077-a	道德败坏+的
00427786-a	道德败坏的
14542579-n	道德风险
02513269-a	道德高尚+的
02925492-a	道教+的
02925655-a	道教+的
02357585-n	道格拉斯松鼠
00892923-v	道歉
06633363-n	道歉
01631830-a	道歉+的
14699209-n	道砟
14699209-n	道碴
00892315-v	道谢
04096066-n	道路
08616311-n	道路
09387222-n	道路
00415676-n	道路
13262913-n	遗产
14492249-n	遗产
13263779-n	遗产
13313322-n	遗产税
02737187-v	遗传
13493399-n	遗传
02230447-v	遗传
01314537-a	遗传+的
02734544-a	遗传因子+的
02667148-a	遗传因子造成+的
05436752-n	遗传基因
02734192-a	遗传学+的
02734192-a	遗传学上+的
14074877-n	遗传病
14151139-n	遗传病
05218119-n	遗体
06544142-n	遗嘱
02812838-a	遗嘱+的
13363217-n	遗嘱信托
04118635-n	遗址
01449564-a	遗失+的
01956855-a	遗失的
13264203-n	遗孀产
13474858-n	遗尿
13438088-n	遗尿
13522485-n	遗尿症
00614057-v	遗弃
02228031-v	遗弃
02615300-v	遗忘
14436769-n	遗忘
01956855-a	遗忘+的
01978237-a	遗忘+的
02006031-a	遗忘+的
14550614-n	遗患
07305098-n	遗憾
07535670-n	遗憾
00543993-a	遗憾+的
00424313-r	遗憾地
00616498-v	遗漏
00074624-n	遗漏
02166361-v	遗漏
02529284-v	遗漏
02765190-a	遗漏+的
02202802-v	遗留
02229055-v	遗留
13522611-n	遗精
02812838-a	遗言+的
02229055-v	遗赠
02229412-v	遗赠
13264076-n	遗赠
13263779-n	遗赠物
02229412-v	遗赠给
13264076-n	遗赠财产
02402825-v	遣散
02502387-v	遣返
02761392-n	遥控机械
00445548-a	遥远+的
02109190-v	遭到
02110082-v	遭到
02730326-v	遭到
02739480-v	遭到
02108377-v	遭受
02110082-v	遭受
02729260-v	遭受
02109190-v	遭受
02109645-v	遭受
02617567-v	遭遇
02739480-v	遭遇
02730326-v	遭遇
14477342-n	遭难
00434265-a	遮光+的
03162297-n	遮光提灯
02851099-n	遮光物
02838728-n	遮光眼罩
02032010-v	遮掉
02353537-v	遮掉
02147603-v	遮掩
02148109-v	遮掩
02157731-v	遮掩
02158340-v	遮掩
02158196-v	遮暗
01332730-v	遮盖
03045698-n	遮盖物
02851939-n	遮眼蒙布
02763901-n	遮篷
13156006-n	遮羞叶
03335461-n	遮羞布
03464053-n	遮羞布
02148604-v	遮蔽
02749768-v	遮蔽
02768702-v	遮蔽
02145429-v	遮蔽
02158196-v	遮蔽
02526611-a	遮蔽+的
02768702-v	遮蔽住
03171910-n	遮蔽物
03499611-n	遮阳布
03499611-n	遮颈布
02542795-v	遵从
00486557-v	遵守
00694068-v	遵守
01021889-n	遵守
01203676-n	遵守
02542280-v	遵守
02578872-v	遵守
02718178-v	遵守
14496977-n	遵守秩序
02542706-v	遵守规则
02346895-v	遵循
02445925-v	遵循
02542280-v	遵循
02561697-v	遵循
02578872-v	遵循
02600255-v	遵循
01203676-n	遵照
02668956-v	遵照
02662979-v	遵照
02757215-a	避光+的
00811375-v	避免
02450505-v	避免
02452885-v	避免
02453321-v	避免
02464583-v	避免伤害
13361083-n	避嫌信托
03088164-n	避孕套
03689347-n	避孕环
03096593-n	避孕用具
03096593-n	避孕药
03936895-n	避孕药
14013981-n	避寒
14014849-n	避寒
00811375-v	避开
02034511-v	避开
02096494-v	避开
09180616-n	避开
02599689-a	避开+的
02868638-n	避弹壕
13313733-n	避税手段
02706586-n	避邪物
02595167-a	避钙+的
02656189-v	避难
03492250-n	避难所
03499796-n	避难所
04071102-n	避难所
04192238-n	避难所
08639058-n	避难所
14513694-n	避难所
10516016-n	避难者
03668067-n	避雷装置
03668067-n	避雷针
08639058-n	避风港
03492250-n	避风港
00793580-v	邀请
02384686-v	邀请
02384940-v	邀请
07186148-n	邀请
00792011-v	邀请
02486693-v	邀请...外出
03134550-a	邀请+的
07186148-n	邀请函
07414922-n	邂逅
02583271-a	邋遢
00421590-a	邋遢+的
00422619-r	邋遢地
10612210-n	邋遢的人
03256032-n	邓普斯特尔罐
01978287-n	邓杰内斯蟹
02970442-a	那不勒斯+的
02970442-a	那不勒斯人+的
03218545-n	那个叫啥的
15296354-n	那时
14202272-n	那鲍氏囊肿
02869737-n	邦哥鼓
02867267-n	邦巴东号
08303275-n	邦联
09050244-n	邦联国家
02786058-n	邦迪
14563564-n	邪恶
00408865-r	邪恶+地
00425313-a	邪恶+的
01131803-a	邪恶+的
02037272-a	邪恶+的
02319129-a	邪恶+的
02513740-a	邪恶+的
02514099-a	邪恶+的
02514543-a	邪恶+的
02035337-a	邪恶+的
02037531-a	邪恶+的
02515001-a	邪恶+的
12944238-n	邪蒿属
02037272-a	邪道+的
06275634-n	邮件
03710421-n	邮件贮藏所
02885934-a	邮局+的
10283037-n	邮差
06264398-n	邮政
02885934-a	邮政+的
13380820-n	邮政汇票
03710294-n	邮政车
06796119-n	邮票
03710819-n	邮筒
03710193-n	邮箱
03710079-n	邮船
03709960-n	邮袋
13324826-n	邮费
13324826-n	邮资
00427829-r	邮资已付+地
03709644-n	邮车
03711044-n	邮车
01031256-v	邮递
06264398-n	邮递
10283037-n	邮递员
03709823-n	邮递袋
02696386-a	邱吉尔作风+的
03028907-n	邱吉尔马场
14631295-n	邵
10352299-n	邻居
02608004-v	邻接
00444984-a	邻接+的
00447472-a	邻接+的
00566342-a	邻接+的
02680638-n	邻舍
14983036-n	邻苯二甲酸
14768765-n	邻苯二甲酸酐
02608004-v	邻近
00447472-a	邻近+的
00566342-a	邻近+的
02871957-a	邻近+的
12646197-n	郁李
12646740-n	郁李
14567812-n	郁积
12851469-n	郁臭苗
12851469-n	郁臭草
13495413-n	郁血
00364881-a	郁郁不乐+的
12454159-n	郁金香
12454705-n	郁金香
12454021-n	郁金香属
14404460-n	郁闷
14405061-n	郁闷
00364479-a	郁闷+的
12454021-n	郁香
12454159-n	郁香
08554440-n	郊区
02804590-a	郊区+的
02804590-a	郊区+的
03118969-n	郊区住宅
08554440-n	郊外
02114855-n	郊狼
02118840-a	郑重+的
00003553-n	部件
03081021-n	部件
03778817-n	部件
13809207-n	部位
00787465-n	部分
01085098-n	部分
03932203-n	部分
04164989-n	部分
13285176-n	部分
13809207-n	部分
13810615-n	部分
13817526-n	部分
13285619-n	部分
14462064-n	部分
00007703-r	部分+地
01978237-a	部分失忆+的
13809207-n	部分-整体关系
13282275-n	部分退款
02692197-v	部分重叠
03770316-n	部办公楼
03075087-a	部族间+的
03074922-a	部落+的
13928943-n	部落制
00382739-n	部落化
03075087-a	部落间+的
10320863-n	部长
00402395-r	部长+地
02764643-a	部长+的
08114004-n	部门
